c136315a|9|1312950532|c326348f|2|2.5|1|0|0|1|0|0|0|4|1313036932
c136315a|9|1312950537|ed209343|2|2.5|3|0|0|3|0|0|26|4|1313036937
c136315a|9|1312950543|9bb08773|1|2.5|5|0|0|5|0|0|39|4|1312950543
c136315a|9|1312950546|d48eaf61|5|2.5|1|0|0|1|0|0|0|2|1313296146
c136315a|9|1312950551|c70e0ae9|5|2.5|1|0|0|1|0|0|0|2|1313296151
c136315a|9|1312950555|5d5044fb|3|2.5|1|0|0|1|0|0|0|2|1313296155
c136315a|9|1312950561|c7b47f1b|1|2.5|1|0|0|1|0|0|0|2|1312950561
c136315a|9|1312950566|7f8af559|1|2.5|1|0|0|1|0|0|0|2|1312950566
c136315a|9|1312950568|7f8af559|2|2.5|2|0|0|2|0|0|0|2|1313123368
c136315a|9|1312950580|9bb08773|2|2.5|6|0|0|6|0|0|25|4|1313036980
c136315a|9|1312950586|c7b47f1b|1|2.5|2|0|0|2|0|0|0|4|1312950586
c136315a|9|1312950598|68b542a6|1|2.5|1|0|0|1|0|0|0|4|1312950598
c136315a|9|1312950600|abda369f|5|2.5|1|0|0|1|0|0|0|1|1313382600
c136315a|9|1312953783|27a24e81|0|2.5|1|0|0|1|0|0|0|3145|1312953783
c136315a|9|1312953790|c7b47f1b|1|2.5|3|0|0|3|0|0|3197|4|1312953790
c136315a|9|1312953795|68b542a6|1|2.5|2|0|0|2|0|0|0|2|1312953795
c136315a|9|1313025665|7c047dd4|1|2.5|1|1|1|0|0|86400|0|4|1313025665
c136315a|9|1313025687|9bb08773|2|2.34|6|1|0|6|1|86400|75085|6|1313457687
c136315a|9|1313025699|f2e99617|3|2.36|3|1|0|3|1|86400|75253|4|1313630499
c136315a|9|1313025712|ebd095b6|1|2.5|2|1|1|0|0|86400|75259|4|1313025712
c136315a|9|1313025749|ed209343|4|2.5|3|1|0|3|1|86400|75175|12|1313630549
c136315a|9|1313025755|8e290d81|1|2.5|1|1|1|0|0|86400|0|3|1313025755
c136315a|9|1313025769|95e5ef36|2|2.34|1|1|0|1|1|86400|0|9|1313630569
c136315a|9|1313025775|c326348f|1|2.5|1|1|1|0|0|86400|0|4|1313025775
c136315a|9|1313025796|ebd095b6|1|2.5|3|1|1|1|0|0|63|4|1313025796
c136315a|9|1313025822|27a24e81|0|2.5|2|0|0|2|0|0|0|6|1313025822
c136315a|9|1313025828|7c047dd4|4|2.5|2|1|1|1|0|0|157|3|1313112228
c136315a|9|1313025839|68b542a6|0|2.5|3|0|0|3|0|0|72033|4|1313025839
c136315a|9|1313025852|c326348f|1|2.5|2|1|1|1|0|0|64|10|1313025852
c136315a|9|1313025862|8e290d81|2|2.5|2|1|1|1|0|0|97|3|1313112262
c136315a|9|1313025942|c7b47f1b|1|2.5|4|0|0|4|0|0|72072|58|1313025942
c136315a|9|1313025947|27a24e81|1|2.5|3|0|0|3|0|0|120|4|1313025947
c136315a|9|1313025955|6eea706d|0|2.5|1|0|0|1|0|0|0|4|1313025955
c136315a|9|1313025963|460d2662|1|2.5|1|0|0|1|0|0|0|4|1313025963
c136315a|9|1313037654|69a4417c|1|2.5|1|0|0|1|0|0|0|4|1313037654
c136315a|9|1313037674|e0940d28|0|2.5|1|0|0|1|0|0|0|5|1313037674
c136315a|9|1313037683|e0940d28|2|2.5|2|0|0|2|0|0|0|2|1313210483
c136315a|9|1313037690|6eea706d|0|2.5|2|0|0|2|0|0|0|3|1313037690
c136315a|9|1313037703|68b542a6|3|2.5|4|0|0|4|0|0|11851|3|1313210503
c136315a|9|1313037708|6eea706d|0|2.5|3|0|0|3|0|0|13|3|1313037708
c136315a|9|1313037714|ebd095b6|3|2.5|4|1|1|2|0|0|11912|4|1313210514
c136315a|9|1313037721|460d2662|2|2.5|2|0|0|2|0|0|0|3|1313210521
c136315a|9|1313037728|c326348f|1|2.5|3|1|1|2|0|0|11869|3|1313037728
c136315a|9|1313037735|69a4417c|0|2.5|2|0|0|2|0|0|0|3|1313037735
c136315a|9|1313037739|c7b47f1b|1|2.5|5|0|0|5|0|0|11793|3|1313037739
c136315a|9|1313038139|27a24e81|0|2.5|4|0|0|4|0|0|11792|3|1313038139
c136315a|9|1313038146|b475dbeb|5|2.5|1|0|0|1|0|0|0|4|1313556546
c136315a|9|1313038154|ee7f2539|3|2.5|1|0|0|1|0|0|0|3|1313210954
c136315a|9|1313038167|69a4417c|0|2.5|3|0|0|3|0|0|419|5|1313038167
c136315a|9|1313038170|27a24e81|0|2.5|5|0|0|5|0|0|28|2|1313038170
c136315a|9|1313038174|69a4417c|0|2.5|4|0|0|4|0|0|3|3|1313038174
c136315a|9|1313038177|27a24e81|0|2.5|6|0|0|6|0|0|4|1|1313038177
c136315a|9|1313038180|c7b47f1b|0|2.5|6|0|0|6|0|0|438|3|1313038180
c136315a|9|1313038184|6eea706d|0|2.5|4|0|0|4|0|0|472|1|1313038184
c136315a|9|1313038303|6eea706d|0|2.5|5|0|0|5|0|0|0|2|1313038303
c136315a|9|1313038310|c326348f|0|2.5|4|1|1|3|0|0|575|6|1313038310
c136315a|9|1313038333|f4c61df9|5|2.5|1|0|0|1|0|0|0|3|1313383933
